MAT205T,Probability Theory
DES203T,Designing Intelligent Systems
MAN202T,Sociology of Design 
COM209T,Design and Analysis of Algorithms
COM212T,Database Systems
COM211T,Computer Organization and Design
COM210P,Object Oriented Algorithm Design and Analysis Practice
COM212P,Database Systems Practice
COM211P,Computer Organization and Design Practice
